set,selection_label,split,n,emo_cause,emo_context,non_pair,emo_cause_rate,emo_context_rate,non_pair_rate,reference_n,reference_emo_context,reference_context_rate,all_context_rate,context_lift_vs_reference,context_lift_vs_all,context_coverage,model_source,seeds,score_split_scope,rank_scope,score_source_note
RWC-Fusion_binary_uncertainty_union_plus_disagreement,Uncertainty union + disagreement,train+valid+test,6319,2420,584,3315,0.3829719892388036,0.09241968665928153,0.5246083241019148,86075,4346,0.05049085100203311,0.05049085100203311,1.8304244199718493,1.8304244199718493,0.13437643810400368,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
RWC-Fusion_binary_uncertainty_top5pct_per_scored_split,Top 5% uncertainty per scored split,train+valid+test,4306,1853,421,2032,0.4303297724105899,0.09777055271713887,0.47189967487227125,86075,4346,0.05049085100203311,0.05049085100203311,1.9364013633519852,1.9364013633519852,0.09687068568798896,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
RWC-Fusion_binary_model_disagreement,Model disagreement,train+valid+test,6260,2397,577,3286,0.3829073482428115,0.09217252396166134,0.5249201277955271,86075,4346,0.05049085100203311,0.05049085100203311,1.8255292222733548,1.8255292222733548,0.13276576161988035,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
RWC-Fusion_binary_closest_0p5_top5pct_per_scored_split,Top 5% closest to 0.5 per scored split,train+valid+test,4306,1855,422,2029,0.43079424059451926,0.09800278680910357,0.47120297259637717,86075,4346,0.05049085100203311,0.05049085100203311,1.9410008915309687,1.9410008915309687,0.09710078232857801,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
RWC-Fusion_binary_highest_prob_top5pct_per_scored_split,Top 5% highest probability per scored split,train+valid+test,4306,3339,137,830,0.7754296330701347,0.031816070599163956,0.19275429633070135,86075,4346,0.05049085100203311,0.05049085100203311,0.6301353605207173,0.6301353605207173,0.03152323976069949,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
RWC-Fusion_binary_lowest_prob_top5pct_per_scored_split,Top 5% lowest probability per scored split,train+valid+test,4306,10,38,4258,0.0023223409196470044,0.008824895494658615,0.9888527635856944,86075,4346,0.05049085100203311,0.05049085100203311,0.17478207080136685,0.17478207080136685,0.008743672342383801,RWC-Fusion,"42,123,456",train+valid+test,within_split,binary-source RWC-Fusion scores; no PaceExt uncertainty files used
